latitude,longitude,brightness,scan,track,acquisition_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_raw,acquisition_time,distance_to_industry,nearest_industry,industry_type,industrial_association,classification,ai_prediction,ai_match,risk_score,risk_level,id
9.45706,80.49337,343.5,0.62,0.54,2026-08-26,726,N21,VIIRS,70.0,2.0NRT,293.49,18.95,D,n,0726,390.71,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00020
8.52206,80.63253,343.47,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,287.9,10.48,D,n,0803,495.46,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00021
30.01711,72.55633,343.44,0.41,0.45,2026-08-25,750,N21,VIIRS,70.0,2.0NRT,305.22,15.29,D,n,0750,480.84,Synthetic_Facility_0072,chemical,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00022
31.99993,78.53543,342.79,0.54,0.42,2026-08-24,809,N21,VIIRS,70.0,2.0NRT,306.47,20.93,D,n,0809,387.45,Synthetic_Facility_0132,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00023
8.07135,81.24017,342.54,0.8,0.78,2026-08-22,659,N21,VIIRS,70.0,2.0NRT,287.1,13.12,D,n,0659,553.52,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00024
8.43308,80.48814,342.2,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,300.31,10.66,D,n,0803,503.85,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00025
8.37619,81.05578,342.02,0.59,0.53,2026-08-26,726,N21,VIIRS,70.0,2.0NRT,282.19,19.03,D,n,0726,516.73,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00026
8.61007,80.39693,341.99,0.45,0.47,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,297.71,12.44,D,n,0822,483.54,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00027
9.44357,78.05501,341.41,0.5,0.41,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,303.99,12.43,D,n,0822,453.03,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00028
8.91342,80.40723,341.33,0.46,0.47,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,297.16,10.23,D,n,0822,450.02,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00029
9.91635,78.2001,341.27,0.52,0.41,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,302.38,14.59,D,n,0822,399.86,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00030
8.07629,80.77386,341.03,0.47,0.48,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,300.6,26.37,D,n,0822,546.01,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00031
9.45557,80.49669,340.96,0.62,0.54,2026-08-26,726,N21,VIIRS,70.0,2.0NRT,293.67,16.03,D,n,0726,390.91,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00032
8.06793,81.2382,340.73,0.79,0.78,2026-08-22,659,N21,VIIRS,70.0,2.0NRT,287.24,13.42,D,n,0659,553.85,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00033
8.85957,80.99957,340.35,0.58,0.52,2026-08-26,726,N21,VIIRS,70.0,2.0NRT,293.58,11.11,D,n,0726,462.76,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00034
9.45034,78.84183,352.32,0.38,0.59,2026-08-22,841,N21,VIIRS,70.0,2.0NRT,298.5,5.93,D,n,0841,414.79,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00035
8.07282,81.23824,350.84,0.54,0.68,2026-08-22,839,N21,VIIRS,70.0,2.0NRT,280.91,7.58,D,n,0839,553.32,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00036
8.90054,77.86071,349.93,0.48,0.4,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,302.74,7.04,D,n,0822,516.04,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00037
8.90358,77.85583,348.69,0.48,0.4,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,302.48,9.02,D,n,0822,516.01,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00038
29.76768,72.25974,348.33,0.41,0.6,2026-08-26,731,N21,VIIRS,70.0,2.0NRT,297.98,8.22,D,n,0731,487.55,Synthetic_Facility_0072,chemical,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00039
8.8975,77.86558,347.98,0.48,0.4,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,302.76,7.04,D,n,0822,516.07,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00040
8.89992,77.85637,346.67,0.48,0.4,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,302.13,6.53,D,n,0822,516.34,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00041
9.34347,80.16696,346.15,0.33,0.55,2026-08-26,726,N21,VIIRS,70.0,2.0NRT,290.17,6.12,D,n,0726,401.25,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00042
31.25143,73.94572,345.9,0.38,0.36,2026-08-24,809,N21,VIIRS,70.0,2.0NRT,301.62,7.81,D,n,0809,456.18,Synthetic_Facility_0028,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00043
8.51479,80.82964,344.04,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,296.28,6.05,D,n,0803,498.18,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00044
21.1012,72.63512,343.9,0.45,0.39,2026-08-24,2036,N21,VIIRS,70.0,2.0NRT,286.91,6.84,N,n,2036,197.42,Synthetic_Facility_0071,chemical,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00045
8.20706,81.06178,343.86,0.53,0.67,2026-08-22,839,N21,VIIRS,70.0,2.0NRT,287.44,8.36,D,n,0839,535.39,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00046
15.17561,76.65761,342.81,0.39,0.36,2026-08-24,805,N21,VIIRS,70.0,2.0NRT,296.54,8.73,D,n,0805,284.6,Synthetic_Facility_0139,chemical,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00047
8.47721,80.67898,342.6,0.47,0.48,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,296.91,7.18,D,n,0822,500.79,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00048
8.58375,80.76497,342.52,0.48,0.48,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,297.52,8.0,D,n,0822,489.83,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00049
8.90116,77.86504,342.45,0.48,0.4,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,302.95,7.04,D,n,0822,515.75,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00050
8.61681,81.18475,341.62,0.42,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,279.75,6.42,D,n,0803,492.88,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00051
21.10555,72.64699,341.5,0.39,0.36,2026-08-23,826,N21,VIIRS,70.0,2.0NRT,294.7,6.06,D,n,0826,196.91,Synthetic_Facility_0071,chemical,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00052
29.93404,71.85775,341.27,0.45,0.47,2026-08-25,750,N21,VIIRS,70.0,2.0NRT,301.34,5.89,D,n,0750,534.14,Synthetic_Facility_0072,chemical,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00053
29.93823,71.85663,341.02,0.45,0.47,2026-08-25,750,N21,VIIRS,70.0,2.0NRT,301.42,5.82,D,n,0750,534.51,Synthetic_Facility_0072,chemical,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00054
27.1462,88.45207,340.92,0.41,0.37,2026-08-22,705,N21,VIIRS,70.0,2.0NRT,295.38,5.8,D,n,0705,405.78,Synthetic_Facility_0114,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00055
8.02749,80.74197,340.54,0.47,0.47,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,297.2,7.01,D,n,0822,551.1,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00056
8.91827,80.41072,340.24,0.46,0.47,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,295.58,5.26,D,n,0822,449.51,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00057
8.37776,80.44932,340.17,0.48,0.65,2026-08-22,839,N21,VIIRS,70.0,2.0NRT,291.03,6.34,D,n,0839,509.66,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00058
8.80171,80.96279,340.01,0.41,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,293.65,5.25,D,n,0803,468.48,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00059
18.57851,72.24107,334.45,0.55,0.51,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,290.87,10.27,N,n,2017,69.64,Synthetic_Facility_0131,lng_terminal,DISTANT,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00060
29.45864,76.85911,330.26,0.53,0.67,2026-08-22,705,N21,VIIRS,70.0,2.0NRT,290.01,30.37,D,n,0705,92.49,Synthetic_Facility_0132,lng_terminal,DISTANT,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00061
29.45762,76.86265,329.18,0.49,0.65,2026-08-22,845,N21,VIIRS,70.0,2.0NRT,292.79,12.13,D,n,0845,92.19,Synthetic_Facility_0132,lng_terminal,DISTANT,WILDFIRE,WILDFIRE,True,65,MEDIUM,FIRE_00062
21.37509,81.68103,314.57,0.39,0.36,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,290.19,3.85,N,n,2017,11.83,Synthetic_Facility_0078,mining,NEARBY,INDUSTRIAL_FIRE,INDUSTRIAL_FIRE,True,65,MEDIUM,FIRE_00063
8.24221,80.80006,339.73,0.62,0.54,2026-08-26,726,N21,VIIRS,70.0,2.0NRT,289.42,17.43,D,n,0726,527.94,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,60,MEDIUM,FIRE_00064
9.2187,77.62897,339.64,0.47,0.4,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,307.61,10.49,D,n,0822,499.35,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,60,MEDIUM,FIRE_00065
9.89958,77.78525,339.16,0.49,0.4,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,303.59,13.81,D,n,0822,427.78,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,60,MEDIUM,FIRE_00066
18.57603,72.24243,338.81,0.55,0.51,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,291.05,9.74,N,n,2017,69.7,Synthetic_Facility_0131,lng_terminal,DISTANT,WILDFIRE,WILDFIRE,True,60,MEDIUM,FIRE_00067
8.9117,80.47472,338.16,0.63,0.54,2026-08-26,726,N21,VIIRS,70.0,2.0NRT,289.9,11.6,D,n,0726,450.78,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,60,MEDIUM,FIRE_00068
9.90945,78.20588,336.58,0.52,0.41,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,302.09,12.59,D,n,0822,400.16,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,60,MEDIUM,FIRE_00069
8.81339,80.80691,335.76,0.41,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,298.56,10.49,D,n,0803,464.96,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,60,MEDIUM,FIRE_00070
8.07689,80.77808,333.51,0.47,0.48,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,296.44,14.89,D,n,0822,545.98,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,60,MEDIUM,FIRE_00071
9.45457,80.4912,333.31,0.62,0.54,2026-08-26,726,N21,VIIRS,70.0,2.0NRT,292.57,16.03,D,n,0726,390.96,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,60,MEDIUM,FIRE_00072
8.47969,80.36192,332.81,0.33,0.55,2026-08-26,726,N21,VIIRS,70.0,2.0NRT,284.05,10.08,D,n,0726,497.77,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,60,MEDIUM,FIRE_00073
23.67692,86.3983,332.68,0.56,0.43,2026-08-22,703,N21,VIIRS,70.0,2.0NRT,294.29,7.84,D,n,0703,90.13,Synthetic_Facility_0116,refinery,DISTANT,WILDFIRE,WILDFIRE,True,60,MEDIUM,FIRE_00074
27.96467,96.95645,331.24,0.41,0.37,2026-08-23,646,N21,VIIRS,70.0,2.0NRT,296.94,10.19,D,n,0646,605.36,Synthetic_Facility_0010,chemical,NONE,WILDFIRE,WILDFIRE,True,60,MEDIUM,FIRE_00075
29.45525,76.87004,329.19,0.49,0.65,2026-08-22,845,N21,VIIRS,70.0,2.0NRT,292.01,9.06,D,n,0845,91.55,Synthetic_Facility_0132,lng_terminal,DISTANT,WILDFIRE,WILDFIRE,True,60,MEDIUM,FIRE_00076
21.37453,81.64227,309.0,0.39,0.36,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,289.59,2.78,N,n,2017,8.49,Synthetic_Facility_0078,mining,NEARBY,INDUSTRIAL_FIRE,INDUSTRIAL_FIRE,True,60,MEDIUM,FIRE_00077
8.48021,80.36486,355.46,0.33,0.55,2026-08-26,726,N21,VIIRS,30.0,2.0NRT,283.93,10.44,D,l,0726,497.73,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00078
11.74077,78.97653,347.16,0.36,0.57,2026-08-26,726,N21,VIIRS,70.0,2.0NRT,294.02,3.99,D,n,0726,186.14,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00079
8.90419,77.86017,346.76,0.48,0.4,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,303.21,3.82,D,n,0822,515.72,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00080
8.68311,80.93121,344.63,0.49,0.49,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,293.36,3.79,D,n,0822,481.02,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00081
8.47044,80.168,340.86,0.43,0.46,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,291.64,3.56,D,n,0822,498.15,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00082
25.20672,96.44746,340.53,0.39,0.44,2026-08-22,703,N21,VIIRS,70.0,2.0NRT,294.88,4.54,D,n,0703,493.72,Synthetic_Facility_0010,chemical,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00083
9.56224,80.35896,340.34,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,301.52,3.19,D,n,0803,377.8,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00084
27.43514,70.78793,340.31,0.4,0.44,2026-08-22,845,N21,VIIRS,70.0,2.0NRT,305.64,3.19,D,n,0845,512.27,Synthetic_Facility_0032,power_plant,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00085
22.34392,69.86665,339.9,0.43,0.46,2026-08-24,2036,N21,VIIRS,70.0,2.0NRT,293.84,7.01,N,n,2036,292.83,Synthetic_Facility_0110,chemical,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00086
30.46405,71.92369,339.0,0.43,0.46,2026-08-25,750,N21,VIIRS,70.0,2.0NRT,300.42,6.25,D,n,0750,566.07,Synthetic_Facility_0072,chemical,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00087
29.89989,72.12016,338.87,0.51,0.49,2026-08-22,845,N21,VIIRS,70.0,2.0NRT,300.04,7.01,D,n,0845,508.81,Synthetic_Facility_0072,chemical,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00088
30.34867,74.23013,338.78,0.6,0.53,2026-08-26,731,N21,VIIRS,70.0,2.0NRT,299.85,6.85,D,n,0731,372.94,Synthetic_Facility_0028,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00089
8.75407,80.1897,338.42,0.44,0.46,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,297.04,8.47,D,n,0822,466.7,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00090
8.69059,80.75645,338.22,0.48,0.48,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,295.36,5.01,D,n,0822,477.93,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00091
21.10395,72.64455,338.21,0.43,0.46,2026-08-22,843,N21,VIIRS,70.0,2.0NRT,290.65,5.3,D,n,0843,197.09,Synthetic_Facility_0071,chemical,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00092
30.5789,72.26801,338.12,0.45,0.39,2026-08-23,828,N21,VIIRS,70.0,2.0NRT,298.76,6.69,D,n,0828,547.47,Synthetic_Facility_0072,chemical,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00093
22.37667,87.27975,338.08,0.53,0.42,2026-08-22,703,N21,VIIRS,70.0,2.0NRT,293.11,8.72,D,n,0703,110.35,Synthetic_Facility_0133,chemical,DISTANT,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00094
22.92903,70.10583,337.17,0.39,0.36,2026-08-23,826,N21,VIIRS,70.0,2.0NRT,303.9,7.97,D,n,0826,259.61,Synthetic_Facility_0123,refinery,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00095
8.65625,80.78227,336.92,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,301.02,6.63,D,n,0803,482.01,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00096
24.86393,68.06441,336.8,0.5,0.49,2026-08-24,807,N21,VIIRS,70.0,2.0NRT,300.52,5.36,D,n,0807,530.11,Synthetic_Facility_0123,refinery,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00097
8.50076,80.82803,336.75,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,297.56,5.8,D,n,0803,499.71,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00098
8.16733,81.324,336.64,0.42,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,297.52,6.69,D,n,0803,544.83,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00099
8.261,81.33814,335.92,0.52,0.5,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,297.68,5.49,D,n,0822,534.97,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00100
16.40067,79.36681,335.24,0.55,0.51,2026-08-26,729,N21,VIIRS,70.0,2.0NRT,293.52,8.29,D,n,0729,131.3,Synthetic_Facility_0005,chemical,DISTANT,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00101
8.06663,81.23905,335.24,0.54,0.68,2026-08-22,839,N21,VIIRS,70.0,2.0NRT,279.87,7.58,D,n,0839,554.01,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00102
8.05551,80.34129,335.09,0.47,0.64,2026-08-22,839,N21,VIIRS,70.0,2.0NRT,283.89,7.29,D,n,0839,544.7,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00103
8.96568,80.82936,335.05,0.49,0.48,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,292.68,7.57,D,n,0822,448.46,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00104
8.83193,80.54458,334.84,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,296.25,6.74,D,n,0803,460.31,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00105
9.23661,80.67361,334.78,0.48,0.48,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,295.78,6.97,D,n,0822,416.73,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00106
30.64766,73.95101,334.29,0.62,0.54,2026-08-26,731,N21,VIIRS,70.0,2.0NRT,299.95,6.69,D,n,0731,416.62,Synthetic_Facility_0028,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00107
15.62259,79.18162,334.29,0.59,0.53,2026-08-26,729,N21,VIIRS,70.0,2.0NRT,292.53,6.57,D,n,0729,193.18,Synthetic_Facility_0005,chemical,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00108
