name,latitude,longitude,type,data_source,osm_id,osm_type
Synthetic_Facility_0089,20.314662,85.850871,steel_mill,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0090,22.72433,86.141285,mining,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0091,21.34028,81.483586,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0092,19.213062,72.887125,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0093,28.574337,77.349745,power_plant,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0094,22.600003,88.259953,mining,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0095,13.222208,80.41566,refinery,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0096,17.36513,78.430619,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0097,22.949556,72.709632,cement,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0098,26.849791,75.68368,mining,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0099,21.12159,78.933019,refinery,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0100,15.264724,73.995861,steel_mill,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0101,25.513927,91.77159,refinery,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0102,20.429907,85.731768,refinery,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0103,22.667939,86.266541,refinery,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0104,21.205517,81.756871,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0105,18.967495,73.018402,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0106,28.569507,77.348518,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0107,22.551007,88.424246,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0108,13.040209,80.16988,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0109,17.378114,78.574659,mining,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0110,22.885481,72.448605,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0111,26.913482,75.651511,mining,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0112,21.002285,78.930066,steel_mill,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0113,15.348286,73.989305,steel_mill,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0114,25.635803,91.781183,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0115,20.249239,85.948127,cement,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0116,22.917858,86.110007,refinery,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0117,21.146477,81.537339,mining,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0118,18.958435,72.840826,refinery,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0119,28.638661,77.298187,refinery,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0120,22.63674,88.406892,power_plant,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0121,12.958127,80.129911,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0122,17.274508,78.411394,cement,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0123,22.960487,72.444457,refinery,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0124,27.057919,75.798854,refinery,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0125,21.083366,79.227327,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0126,15.412865,73.922583,cement,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0127,25.449984,91.918095,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0128,20.360112,85.671978,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0129,22.799835,86.34753,steel_mill,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0130,21.303779,81.502565,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0131,18.978257,72.724609,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0132,28.741602,77.28356,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0133,22.699595,88.21995,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0134,13.053295,80.379427,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0135,17.462631,78.445903,refinery,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0136,23.145154,72.561359,refinery,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0137,26.767142,75.853386,power_plant,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0138,21.21303,79.103379,refinery,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0139,15.35019,74.099626,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0140,25.723096,91.883929,steel_mill,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0141,20.354408,85.811508,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0142,22.691609,86.197748,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0143,21.10683,81.499308,power_plant,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0144,19.015268,72.931149,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0145,28.607757,77.12071,steel_mill,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0146,22.526649,88.42397,steel_mill,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0147,13.107249,80.158882,power_plant,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0148,17.280581,78.469927,cement,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0149,22.977809,72.489027,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0150,26.766251,75.911713,power_plant,SYNTHETIC_FALLBACK,,
